,forecast,error,forecast_lower,forecast_upper
31,1.226607187701157,0.09180599479082774,1.144007763069894,1.3276197526515494
32,1.2280117716408558,0.09408253310178205,1.1435826596541758,1.33174772585774
33,1.224479370775792,0.09527612051350132,1.1391286447763658,1.3296808858033684
34,1.2236721479102728,0.09699975774827485,1.1369629804601096,1.3309624959566593
35,1.2251462346790742,0.09919066951717181,1.1366984374104272,1.3350797764447708
36,1.2267840100781953,0.10194047175053655,1.1361685222798406,1.3400494657809137
37,1.2266873767312902,0.10424478641870549,1.1342800199801628,1.3427695928175738
38,1.2269284437584556,0.10658360407613932,1.1327102641168523,1.345877472269131
39,1.2270721749337596,0.10885870471741321,1.1311039646572243,1.3488213740920507
40,1.2265314235355531,0.11092445600510026,1.128990365697556,1.3508392777077565
41,1.2284914661643784,0.11358494749566184,1.1289086262648704,1.356078521256194
42,1.2302427115942092,0.11617661792911504,1.1286846696876784,1.3610379055459085
43,1.2304170590764651,0.11833305560649454,1.1272398468117748,1.3639059580247639
44,1.2318334889612632,0.12079638488453204,1.12680279592699,1.368395565696054
45,1.228271340942924,0.12186977008439015,1.1224891686620002,1.3662287088307805
46,1.2274573409139042,0.12365194916121947,1.1203696510994294,1.3676735494218684
47,1.2289438093943628,0.12605339880661248,1.120072960566549,1.372179758179774
48,1.2305953714529392,0.1289952419065814,1.1195561328345405,1.3775466166477033
49,1.230497923776333,0.1313900117678678,1.1177256664907849,1.3805056900265205
50,1.230741022481916,0.13385024781057664,1.116195010806366,1.3838955064275194
51,1.230885965329237,0.1362483852901355,1.114623540312236,1.387120310892507
52,1.2303406565945514,0.13839859645937214,1.112559496014971,1.3893566889337152
53,1.2323172344546514,0.1413180550037304,1.112443817665126,1.3950799276725867
54,1.2340832920409959,0.1441626740035118,1.1121874450736746,1.4005127930806982
55,1.2342591161500602,0.1464708058284604,1.1107543681640701,1.403695979820991
56,1.2356875557348908,0.14917718332645702,1.1102865701652325,1.4086409368181465
57,1.2320952499615208,0.15015132422191935,1.10609110673695,1.4063937551807888
58,1.2312743795091852,0.15202821895019547,1.1040016124861585,1.4080580503865494
59,1.2327734001648756,0.15468997209003288,1.1036616165074615,1.4130415606875273
60,1.2344389391055026,0.1578900288293087,1.103134220008267,1.4189142776668844
61,1.2343406658512242,0.160425433718271,1.1013400832877573,1.4221909507242994
62,1.2345858243007402,0.16305681972145714,1.099830405629052,1.4259440450719663
63,1.234731995562593,0.16562450748651147,1.0982783159011482,1.4295273308741712
64,1.234182066537124,0.1678980994310717,1.0962501173746864,1.4320463162368298
65,1.2361754082717986,0.1711338040178607,1.0960913717587848,1.4383589797945062
66,1.2379564833666823,0.1742860913345574,1.0957950444389235,1.4443672271080383
67,1.2381338046018135,0.17678633451570835,1.0943662698298557,1.4479389388612725
68,1.2395744207974233,0.17978600464594552,1.0938628876097656,1.4534348969016566
69,1.2359515387662,0.1806659631728489,1.0897774139257628,1.4511093402714605
70,1.2351237028416828,0.18266567832161695,1.0877134794222305,1.4530448360654644
71,1.2366354494078184,0.18563606500166485,1.087328799094689,1.4586009290980186
72,1.2383151591120125,0.18915508778120815,1.0867820685057628,1.465092244068179
73,1.238216048815501,0.19187393249722018,1.0850158566834953,1.4687637216779357
74,1.238463295614947,0.19472140688209194,1.083520604876249,1.4729634186404328
75,1.23861071235636,0.19750166161272165,1.0819826275952062,1.4769859508206495
76,1.2380560988734466,0.1999336875370502,1.0799856433589528,1.4798530184330532
77,1.2400664375335715,0.2035464981535875,1.0797823485806588,1.4868753448878338
78,1.2418627394579989,0.20706541922048194,1.0794453463916782,1.493576184832642
79,1.2420415787151966,0.2097993358675243,1.0780196858404494,1.497618357575498
80,1.2434945416663419,0.2131478642932152,1.0774813100893126,1.503777038675743
81,1.2398406567778955,0.21393129315924564,1.0735029895382673,1.5013655758567586
82,1.2390057584991536,0.21608249374387178,1.0714646411392057,1.5036296286269493
83,1.2405304080633182,0.21941733277021203,1.0710377140483582,1.5098723795887823
84,1.2422244861620055,0.2233225818125797,1.0704692106612426,1.517114374286402
85,1.2421245271367476,0.22627023919793798,1.0687281346797834,1.5212686130756594
86,1.2423738914459865,0.22938315804667975,1.0672456638812622,1.5260119799746217
87,1.2425225710624885,0.23242389953196774,1.065720847015849,1.5305686460797845
88,1.2419632077130955,0.23505286985450025,1.0637542648216638,1.5338600045306643
89,1.2439907808663653,0.23911567609707773,1.0635082230228303,1.5417395752169858
90,1.2458025230089518,0.24307243134027823,1.063132734270241,1.5492775969507975
91,1.2459829015908304,0.24608925554329464,1.061711599132409,1.5538901102189984
92,1.2474483847568452,0.24985473544135772,1.0611410890243325,1.560850559907048
93,1.243763062113857,0.2505347935293495,1.0572691415548516,1.5583387286135506
94,1.2429210027202116,0.25287152548272007,1.055258170936188,1.561001221901628
95,1.2444587358055292,0.2566407088174265,1.054792964863815,1.568074382498668
96,1.2461673837722753,0.261014239738232,1.054203182568759,1.576231662045223
97,1.2460665641042803,0.26424501495231023,1.0524869823699643,1.5809770122745848
98,1.246318075650828,0.2676835751169575,1.0510178442622273,1.5863849944961423
99,1.2464680358766795,0.27104374134339393,1.0495071390576862,1.591594621744474
100,1.2459038559784683,0.27391682241271786,1.04757178218389,1.5954054270093256
101,1.247948905821956,0.2785223935673026,1.0472862412475241,1.6043310283821293
102,1.2497763057405629,0.2830080989595801,1.0468757011601388,1.612891899079299
103,1.2499582453665248,0.2863705309274882,1.045461544363239,1.6182026062182153
104,1.2514364256043469,0.2906409445279584,1.04486266631375,1.6261445553696667
105,1.2477192218040098,0.2912071114835957,1.0410969720967473,1.6235111950639387
106,1.2468699006093076,0.2937730749169465,1.039115759976127,1.62666190981002
107,1.248420901260142,0.2980679710438905,1.0386167705824993,1.6347527126702803
108,1.2501443245072195,0.3030154880884761,1.0380075924674874,1.6440385686444396
109,1.250042632049326,0.30659891767159553,1.0363171343576283,1.6495149697008193
110,1.2502963211425615,0.31044096174086944,1.0348628357668528,1.6557447592485917
111,1.2504475800592343,0.31419718035263233,1.0333679866825445,1.6617623473878091
112,1.2498785156246914,0.31737573095199334,1.0314653097345496,1.6662167716385363
113,1.2519412891008435,0.3226466780705922,1.0311440991272247,1.6764374552684091
114,1.2537845686273221,0.32778228914317264,1.0307024073237898,1.686266985610135
115,1.2539680914440428,0.3315736629542938,1.029297998364774,1.6924453242733617
116,1.2554591490937885,0.33646669052735834,1.0286747839471606,1.7016081650018773
117,1.2517096120139128,0.3369044671578717,1.0250152572051696,1.698824191520913
118,1.2508529263582553,0.33975828504702243,1.0230662318973567,1.7025828019914016
119,1.2524173822285256,0.34470204311981534,1.0225380083943971,1.7119420946340278
120,1.2541557902059235,0.350364932151485,1.021911939898209,1.722641804201179
121,1.254053212571933,0.3543940301389905,1.0202485301499873,1.7290365904279683
122,1.2543091101177406,0.35874427439517576,1.018810923048538,1.7362994718388896
123,1.2544616861626605,0.36300004660884977,1.0173339231036707,1.7433340163213702
124,1.253887667866249,0.36656715854241784,1.0154655245394049,1.7485998416242405
125,1.2559684167824399,0.3726706046649495,1.0151126209430639,1.7604538302729629
126,1.257827802130598,0.3786216739310696,1.0146437498953542,1.7718870977574934
127,1.258012930722835,0.38295646245292714,1.0132518232323644,1.7791647481382187
128,1.2595170496960117,0.38863430876013794,1.0126082516766133,1.7898768691968892
129,1.255734718274541,0.38892399869993666,1.009054563842424,1.7869025612422973
130,1.2548705634745343,0.39214696011310957,1.0071399496406979,1.791433869866917
131,1.2564486659187446,0.3979103943725447,1.006586863205824,1.8024076519509133
132,1.258202272216227,0.40448414333661376,1.0059466293739996,1.814914916047227
133,1.2580987967748523,0.409087879123633,1.0043116654506012,1.8224874236978672
134,1.2583569342907202,0.41409209979516803,1.0028926367558504,1.8310768363461865
135,1.2585108462662762,0.41899203334984103,1.001435452974051,1.839419519673733
136,1.2579318034105746,0.423064198409585,0.9996028354917688,1.8457312323109387
137,1.2600307845623493,0.43023518132673716,0.9992221370537254,1.8596924997071997
138,1.2619065064392596,0.43723557017095954,0.9987299312217345,1.8732010715636536
139,1.2620932638409963,0.44227624018256323,0.9973530165862942,1.8819054969514206
140,1.2636106317114526,0.4489697434189127,0.9966928568254656,1.894632343663291
141,1.2597950357191527,0.4490840769972369,0.9932443286955374,1.8914124826900112
142,1.2589233050166189,0.4527926514484081,0.9913660363123225,1.8969513392091386
143,1.2605152491836986,0.4596203786501651,0.9907921692226952,1.9100329265230254
144,1.2622842716360212,0.46738491031391904,0.9901404970745691,1.9249103177024072
145,1.262179885504652,0.47274875271501915,0.9885352899453492,1.9340327953753875
146,1.2624402951352343,0.4786173373793659,0.9871366040724564,1.9443712788311882
147,1.2625955622180698,0.48437091442349306,0.985701040938722,1.9544428697857081
148,1.2620114226988615,0.48911755687383224,0.9839054983393004,1.9621406120869649
149,1.2641288979970031,0.49769872310004587,0.9835007075142973,1.978898153714389
150,1.266021191717774,0.5060911065307496,0.9829887818679831,1.9951709949294825
151,1.2662096014237088,0.5120770253852909,0.9816291283490909,2.0057831791196725
152,1.267740409521421,0.5201273275105098,0.980955864367849,2.0212105193888688
153,1.2638910693274883,0.5200271825098739,0.9776114426502084,2.0176658076699563
154,1.2630116538365863,0.5243946997641062,0.9757710323327206,2.024560431860933
155,1.264617638766646,0.5326507850474491,0.9751801304888746,2.040481700583773
156,1.2664022995620492,0.5420236740111299,0.974519631306607,2.058566979328867
157,1.2662969896003216,0.5484258061512874,0.97294531889961,2.069796931202185
158,1.266559704133488,0.5554755287365218,0.9715685420271201,2.0825195995001637
159,1.2667163458840796,0.5623995081611946,0.970156178743033,2.094955195065422
160,1.2661270361543533,0.5680779930824771,0.9683987498870921,2.1045547360520462
161,1.2682632727559155,0.5785912942443868,0.9679733157438644,2.125155904232638
162,1.2701723783620513,0.588900921639741,0.9674450085919055,2.1452468518713874
163,1.2703624643394502,0.5962013526956251,0.966104558726932,2.158507264118182
164,1.271906907847251,0.6061368197809602,0.9654213601874405,2.177694999749361
165,1.2680233341775802,0.6057633134906228,0.96217963608315,2.1737062630643957
166,1.2671361228302758,0.6110602162619584,0.9603783185154475,2.1824987510393643
167,1.2687563515543843,0.621313400745958,0.9597737783917566,2.2024005798836725
168,1.2705568773464821,0.6329499660918358,0.959106886351761,2.225006818535433
169,1.2704506301496459,0.6408299128433068,0.9575643970880643,2.239224222774678
170,1.2707156830330328,0.64956360751928,0.9562108664733555,2.2553380815119155
171,1.2708737194055713,0.6581634387555114,0.9548230347283584,2.2711499122393812
172,1.2702791644383948,0.6651867091333377,0.9531044937184224,2.2834779119850976
173,1.2724344348818446,0.6784729200182322,0.9526615879522464,2.309607427988711
174,1.2743605972633323,0.6915526119577466,0.9521199443574759,2.335225168272969
175,1.2745523839642514,0.7007718323201415,0.9508003352106998,2.3523439998509827
176,1.2761106620176086,0.7134618427539827,0.9501100532209564,2.377033738728922
177,1.2721923557054484,0.7127206893261029,0.9469693008527629,2.3724106795049686
178,1.2712972351952718,0.7193956573037139,0.9452079573935803,2.383999272001008
179,1.2729319148383675,0.7325921854298796,0.9445928319292384,2.4097772027889977
180,1.2747485368615592,0.7475905257929811,0.9439217754602668,2.439102827046229
181,1.2746413387536368,0.7576911522284595,0.9424118196693428,2.457794124126262
182,1.2749087641117218,0.7689638749497598,0.9410826381019405,2.47901038800146
183,1.2750682154643027,0.7801049380323046,0.939720422239687,2.4999302983042964
184,1.274468338714525,0.7891849353390369,0.9380412880284668,2.5164111587065405
185,1.2766429210591501,0.8067021325578769,0.9375838004463904,2.5509880655621444
186,1.2785863900804075,0.8240466154560668,0.9370315730992057,2.5851248040113393
187,1.2787799024543045,0.8362545089565724,0.9357341516839577,2.6082431695971025
188,1.2803522182442673,0.8532503521576491,0.9350393285341788,2.641540032849477
189,1.276398669972978,0.8519776467918899,0.9319975512872098,2.6359528448709897
190,1.275495524697005,0.8608392933600522,0.9302767634378898,2.651955350157994
191,1.2771448665840575,0.878693267857436,0.9296537782142501,2.687040313929122
192,1.2789778207725928,0.8990638764791157,0.9289805706785851,2.7271083236368163
193,1.2788696577993224,0.9127610261329221,0.9275036474091938,2.753025699675038
194,1.2791394904510383,0.9281699078098066,0.9261996915593553,2.7825395071789685
195,1.2793003775561769,0.9434839300447161,0.9248639409013755,2.8118318009908077
196,1.2786951009209164,0.955975720148913,0.9232244968804783,2.8351759371783043
197,1.2808892788906578,0.9805244434944953,0.9227550421570151,2.883803929146006
198,1.2828503095204884,1.0050481378655414,0.9221947021445037,2.9322909778755863
199,1.2830455730272363,1.022360112784218,0.920920548026503,2.965640773594939
200,1.2846321339066638,1.046765124580152,0.9202234344656448,3.0137536836259486
201,1.2806428239442793,1.0446410965786177,0.9172784127704103,3.0065606059276457
202,1.2797315359432735,1.0573282512523265,0.9155984952240901,3.030254997728743
203,1.2813957557088174,1.083344767145557,0.9149700699301576,3.0816596042212714
204,1.2832452828196534,1.1132665385322709,0.9142965117347198,3.1408295887992614
205,1.2831361407412043,1.133467612599048,0.9128529237389691,3.1797881489370647
206,1.2834084162181163,1.1564311510135101,0.9115748598734366,3.2244371619004566
207,1.2835707602735977,1.17946035466786,0.9102662072645117,3.2691869166002316
208,1.2829600040514721,1.1983463101656409,0.9086665254128651,3.3053591457441467
209,1.285174067183344,1.236183493920187,0.9081874562317553,3.3805544440721293
210,1.2871529196290532,1.274550743039342,0.9076212092122677,3.4567226952909516
211,1.2873499602523701,1.301907632574882,0.9063711601606873,3.5101864253104513
212,1.28895097784557,1.3411100187119405,0.9056737364198948,3.587893773843776
213,1.2849253757708587,1.3373906740669554,0.9028230735287769,3.577604421662688
214,1.284005824667498,1.357879986727986,0.901184107630075,3.616944081086047
215,1.285685142368667,1.4007032418284242,0.9005523798648353,3.701958863521684
216,1.2875514881082584,1.4507675700839295,0.8998800672193417,3.8014152073872007
217,1.2874413523917159,1.4850399120196707,0.8984699398579788,3.8685497638973203
218,1.28771610695678,1.5246511475251323,0.8972182430650242,3.946520538115289
219,1.2878799295968575,1.5650461679833345,0.895937126147352,4.026029462114021
220,1.2872636124459045,1.598640925067562,0.8943770926053908,4.091658942740515
221,1.2894978562431814,1.6677057208778143,0.8938905162075899,4.2293019579632185
222,1.291494796089008,1.7398322155888697,0.8933203212674694,4.372984752445209
223,1.2916936403503205,1.792565451241373,0.8920949995557044,4.47722590203845
224,1.2933093306662247,1.870346868745231,0.8913989978463948,4.632092735336856
225,1.2892468950859222,1.8626762876464853,0.8886401618666309,4.6139927371596015
226,1.2883189580210443,1.9042042726166994,0.8870420277321596,4.695450572965559
227,1.2900135982542362,1.9936128691835293,0.8864088773825998,4.873634615749658
228,1.2918970134094097,2.102377900929941,0.8857392147458597,5.090495016605741
229,1.2917858692210156,2.179774124184668,0.884362516295778,5.243910764665114
230,1.2920631398879434,2.2726024598262646,0.8831374909249056,5.428342410577435
231,1.292228463194897,2.3712518427936415,0.8818841740800327,5.624387859667316
232,1.2916065020891396,2.4566072264263563,0.8803635143532154,5.793577967205928
233,1.2938612281794861,2.642543862817755,0.879871310644866,6.164959036280376
234,1.295876526529516,2.85370650763343,0.8792989001664769,6.5867119154333365
235,1.2960772015022721,3.021013006770133,0.878098738147554,6.92012475168782
236,1.2977077850512873,3.290994308148704,0.8774056652686761,7.459394281566084
237,1.2936079633081645,3.2639114307948685,0.8747360266978563,7.402558888287594
238,1.2926715148749544,3.420249919313302,0.8731784330808582,7.713678271707463
239,1.294381706896266,3.793384544144481,0.8725455062283665,8.459314594517329
240,1.2962824474693335,4.334580567531872,0.8718797205883955,9.54104085565214
241,1.2961702796664758,4.801282549483674,0.8705362824709378,10.473101381438287
242,1.2964501042197267,5.488727591698251,0.8693380824319951,11.846793265828497
243,1.296616950735798,6.451145338605184,0.8681126781899672,13.770403355400335
244,1.2959892609204007,7.606432506334244,0.8666309809843152,16.079495993652802
245,1.2982647772191378,12.944386914943445,0.8661348210540495,26.75490865094094
246,1.3002987108448711,,0.865561720569452,
247,1.300501244169319,,0.8643869847667038,
248,1.302146946083992,,0.8636981440106505,
249,1.2980091739554087,,0.8611150085852278,
250,1.297064086131444,,0.8595975200619757,
251,1.298790063981022,,0.8589662518085617,
252,1.3007083913292976,,0.8583054076292858,
253,1.3005951844522392,,0.8569949437112152,
254,1.3008776014676648,,0.8558235918532414,
255,1.3010459942073802,,0.8546260810948514,
256,1.3004124891523405,,0.8531828202710594,
257,1.3027091100310435,,0.852684184603575,
258,1.3047619615237955,,0.8521117320130168,
259,1.3049663814222476,,0.8509625453420679,
260,1.3066274315818949,,0.8502790572350021,
261,1.3024511329684674,,0.8477796942207039,
262,1.3014972750455465,,0.8463017555701802,
263,1.3032392776760027,,0.845673391450471,
264,1.3051754586558908,,0.8450184055545191,
265,1.305061196919226,,0.8437405300647874,
266,1.3053462457853917,,0.842595936212093,
267,1.305516208248291,,0.8414261868156179,
268,1.3048767996006145,,0.8400207412426018,
269,1.3071948460612492,,0.8395209371961855,
270,1.3092669039895717,,0.8389503009890034,
271,1.3094732392821735,,0.8378266629570014,
272,1.3111498724416244,,0.8371494845882781,
273,1.3069344590456278,,0.8347311508126555,
274,1.305971697557289,,0.8332921086335497,
275,1.3077299689663406,,0.8326677244521044,
276,1.309684276082175,,0.832019380391414,
277,1.3095689433660047,,0.8307736242397195,
278,1.309856664306216,,0.8296556016854748,
279,1.3100282204900005,,0.8285133854711055,
280,1.3093828180242941,,0.8271450567377735,
281,1.3117226178791093,,0.8266452350360559,
282,1.3138141769514295,,0.8260774313184196,
283,1.31402245707245,,0.8249792361863119,
284,1.315714912995073,,0.8243091790208413,
285,1.3114597839881696,,0.8219691390310222,
286,1.3104879826348164,,0.820568260737996,
287,1.312262772002312,,0.8199487807814951,
288,1.3142354835601309,,0.8193077424319444,
289,1.3141190634009432,,0.8180935678651433,
290,1.314409497496003,,0.817001848261247,
291,1.3145826719101217,,0.8158868562106085,
292,1.3139311834775478,,0.8145548842599677,
293,1.316293071534946,,0.8140560543679399,
294,1.3184044327676292,,0.8134919626100665,
295,1.3186146877822953,,0.81241901558699,
296,1.3203232113774692,,0.8117567617425661,
297,1.31602775305735,,0.8094923045008944,
298,1.3150467726288826,,0.8081287948936657,
299,1.3168383344583905,,0.8075150085367153,
300,1.3188297347248414,,0.806881832774314,
301,1.3187122103060906,,0.8056986463979631,
302,1.3190053995178164,,0.8046328930647464,
303,1.3191802171975044,,0.803544748867725,
304,1.3185225486730299,,0.8022483256770054,
305,1.3209068669296553,,0.8017513700099497,
306,1.3230383378207022,,0.8011917474953394,
307,1.3232505984426013,,0.8001437790815024,
308,1.3249754399078093,,0.7994898961081761,
309,1.3206390253433051,,0.797298348636554,
310,1.3196487236391665,,0.7959713642581582,
311,1.3214573179043019,,0.7953639410239602,
312,1.3234676972708794,,0.7947390894199182,
313,1.323349051413245,,0.793586253665728,
314,1.323645038608777,,0.7925460733952823,
315,1.3238215251295677,,0.7914843454195034,
316,1.323157580357439,,0.7902226268806138,
317,1.3255646781967285,,0.7897283138458706,
318,1.3277165729053353,,0.7891738088496838,
319,1.3279308705144026,,0.7881504874684828,
320,1.3296722854821363,,0.7875054417003222,
321,1.3252942741463407,,0.7853841800641915,
322,1.3242945058928683,,0.784092841569825,
323,1.3261203981885497,,0.7834923447319087,
324,1.3281500533413793,,0.7828761942559633,
325,1.328030268492699,,0.7817530374051951,
326,1.3283290974696293,,0.7807379908599832,
327,1.3285072789623555,,0.7797022026609973,
328,1.3278369596997317,,0.7784743188280042,
329,1.3302671940971853,,0.7779833147323454,
330,1.332439833629399,,0.7774344784836229,
331,1.3326562002905185,,0.776435421553492,
332,1.3344144499801822,,0.7757995901219106,
333,1.3299941873711065,,0.77374604811536,
334,1.3289848041360866,,0.7724894508675255,
335,1.3308282658349164,,0.7718963496920179,
336,1.3328774999303055,,0.7712892024467932,
337,1.3327565581551635,,0.7701950273332925,
338,1.3330582736675212,,0.7692046381551327,
339,1.3332381768338275,,0.7681942776549832,
340,1.3325613826924954,,0.7669993415263308,
341,1.335015118427938,,0.7665122214020267,
342,1.337208830828652,,0.7659695189005991,
343,1.3374272993108924,,0.7649943024976557,
344,1.3392026506859105,,0.7643679841047643,
345,1.3347394679341675,,0.7623796599644748,
346,1.333720318038478,,0.7611568830582525,
347,1.3355816264524556,,0.7605715637917335,
348,1.3376507492984449,,0.7599736558216107,
349,1.3375286322674038,,0.7589077473419306,
350,1.3378332800525283,,0.7579415100906033,
351,1.3380149321809156,,0.7569560375537615,
352,1.33733156056701,,0.7557931525510942,
353,1.3398091704441248,,0.7553104099655408,
354,1.3420242909956746,,0.754774229732881,
355,1.3422448947921886,,0.7538223969903621,
356,1.3440376207225266,,0.7532058215437689,
357,1.3395308341855172,,0.751280282984648,
358,1.3385017626117401,,0.7500903968917201,
359,1.340381201159522,,0.7495131726002023,
360,1.3424705294036792,,0.7489246818302654,
361,1.3423472183821428,,0.7478863133859216,
362,1.3426548451884832,,0.7469437004249776,
363,1.3428382741709042,,0.7459825553567996,
364,1.3421482202225523,,0.7448508216524368,
365,1.3446500852959833,,0.7443728775721516,
366,1.3468869567236073,,0.7438435404186545,
367,1.3471097300722192,,0.7429146088007712,
368,1.348920109502542,,0.7423079460101168,
369,1.344369020344593,,0.7404428338414777,
370,1.3433298686424766,,0.7392849068449107,
371,1.3452277270224073,,0.7387160262067172,
372,1.3473375843461197,,0.7381370795735588,
373,1.347213060182809,,0.7371255185643367,
374,1.347523713798686,,0.7362059860064716,
375,1.3477089481477167,,0.7352685930924576,
376,1.3470121046705226,,0.7341671129257117,
377,1.349538614480855,,0.7336943237075026,
378,1.3517975871653052,,0.7331720905984455,
379,1.3520225650698168,,0.7322655581761647,
380,1.3538508831935125,,0.731668925207953,
381,1.3492547769513907,,0.7298619557570851,
382,1.348205383140028,,0.7287350593319866,
383,1.3501219575091832,,0.7281747144825039,
384,1.3522526748287136,,0.7276053943209476,
385,1.3521269179437403,,0.7266199068000043,
386,1.3524406472271122,,0.7257228996171198,
387,1.3526277160937223,,0.7248086738127365,
388,1.3519239734940016,,0.7237365559225813,
389,1.354475526310944,,0.7232692205040334,
390,1.3567569585085406,,0.7227542996040169,
391,1.356984176760783,,0.7218696504494246,
392,1.3588307252001,,0.7212831187314069,
393,1.3541888713332944,,0.7195320852719266,
394,1.3531290697998872,,0.7184352985507029,
395,1.3550646629593703,,0.7178836320710039,
396,1.3572165786339578,,0.7173239818204412,
397,1.357089569006482,,0.7163638364127741,
398,1.3574064239157535,,0.7154887928075837,
399,1.3575953571077002,,0.7145971436791517,
400,1.3568846033233724,,0.7135535069680317,
401,1.3594616063974807,,0.7130918733270877,
402,1.3617658644679194,,0.712584426298893,
403,1.3619953596705836,,0.7117211351038378,
404,1.3638604366631306,,0.7111447363640555,
405,1.3591720880882738,,0.7094475097197835,
406,1.358101709483339,,0.7083799231652298,
407,1.3600566310700946,,0.7078370342999815,
408,1.3622300911173928,,0.7072870635919702,
409,1.3621018082728418,,0.7063515347683609,
410,1.3624218398987609,,0.705497889895784,
411,1.3626126678996324,,0.7046282253035356,
412,1.3618947883286734,,0.7036122018348384,
413,1.3644976581519734,,0.7031564727847851,
414,1.3668251167942096,,0.7026566204139141,
415,1.3670569263844885,,0.701814156428007,
416,1.3689408369763671,,0.701247888047056,
417,1.3642052295851306,,0.6996024165183568,
418,1.3631241007139965,,0.6985631349134641,
419,1.3650986673994132,,0.6980290850967446,
420,1.3672940257185713,,0.697488774282398,
421,1.367164448715406,,0.6965771450716387,
422,1.3674877093140954,,0.6957443341896795,
423,1.367680463303031,,0.6948960633949351,
424,1.3669553407293846,,0.6939068008151091,
425,1.3695845033052634,,0.6934571391971999,
426,1.3719355458018143,,0.6929649664082865,
427,1.3721697080758886,,0.6921427967812687,
428,1.374072764321739,,0.6915866265297489,
429,1.3692891164815022,,0.6899909352681879,
430,1.3681970601919482,,0.688979080118453,
431,1.3701915958875324,,0.6884538978793691,
432,1.3724092144902416,,0.6879232020513482,
433,1.3722783219062498,,0.6870347662646792,
434,1.372604864933418,,0.6862222273862794,
435,1.3727995768055345,,0.6853947636559974,
436,1.3720670913223718,,0.6844314271216355,
437,1.374722982445134,,0.6839879604531844,
438,1.3770980009151537,,0.683503520779252,
439,1.3773345550535587,,0.6827011133833917,
440,1.3792570762238083,,0.6821549836100604,
441,1.3744245882603794,,0.6806071735487236,
442,1.373321423326246,,0.6796218849809026,
443,1.3753362593966683,,0.6791055702943921,
444,1.377576508646512,,0.6785844228543011,
445,1.3774442785646086,,0.677718486887696,
446,1.3777741587109922,,0.6769256629973391,
447,1.3779708610985446,,0.6761184257711946,
448,1.3772308900287658,,0.6751801994516948,
449,1.379913955573259,,0.6747430240829904,
450,1.382313351234761,,0.6742663436433749,
451,1.3825523373286737,,0.6734831694429662,
452,1.3844946501243005,,0.6729470007729526,
453,1.3796125037859142,,0.6714452472036018,
454,1.3784980447865212,,0.6704856854342429,
455,1.3805335202703473,,0.6699782135762737,
456,1.3827967791308076,,0.6694665293941583,
457,1.3826631891243193,,0.6686224136664666,
458,1.382996462352411,,0.6678487545581732,
459,1.3831951886467202,,0.6670611712358832,
460,1.382447606460573,,0.6661472594535223,
461,1.3851583026823204,,0.6657164442824777,
462,1.3875824861239396,,0.6652475253202628,
463,1.3878239452024206,,0.6644830603474925,
464,1.3897863839775535,,0.6639567549441399,
465,1.3848537418793485,,0.6624993058183365,
466,1.3837277990745336,,0.6615646522559762,
467,1.385784260912971,,0.6610659772165803,
468,1.3880709172044643,,0.6605636554251915,
