,forecast,error,forecast_lower,forecast_upper
40,135.34112724331212,11.982898914628272,122.50540025000474,146.47119807926128
41,135.47697371516475,12.179601729653335,122.41716946555074,146.7763729248574
42,135.5289886183832,12.384775552769767,122.23442149636858,147.00397260190812
43,135.52886949430217,12.594374206461708,121.99361126737551,147.18235968029893
44,135.7780690465042,12.761826832030884,122.05191913780395,147.57557280186572
45,135.63282641520092,12.987643543986898,121.64531584762749,147.62060293560128
46,135.7115248464744,13.175190651905403,121.50794248747106,147.85832379128186
47,135.75865578092532,13.364783687524081,121.33599896051061,148.06556633555877
48,135.90106666440832,13.577693687224922,121.23262713140119,148.38801450585103
49,135.95522833029395,13.801054291344705,121.02764569086695,148.62975427355636
50,136.08137001324764,14.008222129439197,120.9135747829885,148.9300190418669
51,136.2054956141339,14.211727395482598,120.80129944496588,149.22475423593107
52,136.08278652237976,14.455191740143796,120.39274014543663,149.30312362572423
53,136.2174474994707,14.649893580384465,120.30041502479396,149.6002021855629
54,136.26900929327348,14.856199814430916,120.11016710763487,149.8225667364967
55,136.2688912063879,15.0690701930395,119.85951722714289,149.9976576132219
56,136.51592614101378,15.232799890321253,119.91597587290237,150.38157565354487
57,136.3719438825072,15.467266710755396,119.49354858878789,150.42808201029868
58,136.44995896060777,15.657138682978207,119.34760125019655,150.66187861615296
59,136.49668113691632,15.850414707449346,119.1655900642593,150.866419479158
60,136.63785913487393,16.061468490222502,119.05752276865125,151.18045974909626
61,136.6915527832875,16.2862727209989,118.844130536881,151.4166759788788
62,136.81660632089097,16.493232587147844,118.72368575412827,151.71015092842396
63,136.9396637018245,16.697090651175387,118.60449526024973,151.9986765626005
64,136.81801062543963,16.94898361863057,118.1795420919883,152.07750932924944
65,136.95151286207562,17.144599837846627,118.07981404766281,152.36901372335606
66,137.002631754254,17.354787358757747,117.87870937272274,152.58828409023823
67,137.00251468120896,17.573522567336546,117.61487955709266,152.76192469176576
68,137.24743362627157,17.735708257056444,117.6672098532531,153.138626367366
69,137.10468345395918,17.981218070804992,117.22542826011671,153.1878644017267
70,137.18203052495826,18.175444692014693,117.06832461203928,153.41921399606866
71,137.22835311180387,18.374334353862587,116.87367462795599,153.62234333568117
72,137.36832582959374,18.586087301049623,116.75794869214242,153.93012329424167
73,137.42156192059454,18.814791082683286,116.53303775860337,154.16261992396994
74,137.5455515916708,19.02373035191839,116.40357654555913,154.4510372493959
75,137.66756453126933,19.229966422870064,116.27498416496417,154.7349170107043
76,137.5469439636217,19.492509140267792,115.83024742602943,154.81526570656501
77,137.67931325019606,19.690780479902642,115.72093731602337,155.10249827582865
78,137.7299990814104,19.90659334604927,115.50654971588513,155.31973640798367
79,137.72988299969055,20.132916259906516,115.2269761349528,155.49280865476584
80,137.97273283910852,20.294798141768183,115.27383089368155,155.86342717721791
81,137.8311874799396,20.55313481510619,114.80962488833447,155.91589451854685
82,137.90788133969826,20.753066624026815,114.63939206275927,156.1455253108129
83,137.95381317741297,20.958905317977766,114.43004464855198,156.34785528450752
84,138.09260723351997,21.173027950076097,114.30452378570335,156.65057968585555
85,138.145395853905,21.40735037457639,114.06562997233085,156.88033072148363
86,138.26834507233642,21.619756635158453,113.92514392783261,157.1646571981495
87,138.38933650404732,21.82976997272909,113.78522194032921,157.4447618857874
88,138.26972577399698,22.104775284285722,113.31754896356227,157.52709953213372
89,138.40098698434022,22.30693153369255,113.19692347378168,157.81078654116678
90,138.45124924612347,22.52970623006555,112.96713234474065,158.02654480487175
91,138.45113413401197,22.765011162476824,112.66945262992814,158.1994749548818
92,138.69196009290442,22.92738587301315,112.7099120205637,158.56468376659
93,138.55159323785944,23.200175822164958,112.2201713033423,158.6205229476722
94,138.62764815892717,23.40689861200905,112.03500436865862,158.84880159267672
95,138.67319777552942,23.62080822002401,111.80900088264987,159.0506173226979
96,138.81083884967347,23.838573899555662,111.67186499393655,159.34901279304788
97,138.86318973114066,24.079939844190726,111.41669211194748,159.57657180032894
98,138.98512108788856,24.296999535926695,111.2633830480123,159.8573821198657
99,139.10511314095473,24.51192559845979,111.11037487359327,160.13422607051285
100,138.98649037235774,24.801142813196975,110.61644880532299,160.21873443171694
101,139.11666750815837,25.008205528438893,110.48289229565705,160.49930335253484
102,139.16651535980805,25.239154700343363,110.23556236796824,160.71387176865497
103,139.16640119634778,25.48477414349714,109.91730462859577,160.88685291559005
104,139.40524692107522,25.648221958148397,109.95063813069493,161.24708204699172
105,139.26603317869285,25.937178636900178,109.43190160324299,161.30625887704335
106,139.34146293554986,26.151723545779788,109.22991784684058,161.53336493840015
107,139.38663856179213,26.374812399320625,108.98515871561715,161.7347835142584
108,139.52315144008227,26.597343195080462,108.83462788384377,162.0293142740047
109,139.57507397628038,26.847119251882674,108.56076734334573,162.25500584711108
110,139.69600927883346,27.06992762262388,108.39280381184753,162.5326590570953
111,139.81502331675802,27.290832525676485,108.22489538138568,162.80656043273865
112,139.6973673904425,27.596162453494628,107.70094244215787,162.89326734914712
113,139.82648362295623,27.809112968083042,107.55275500591455,163.17098094208063
114,139.8759259073966,28.049495099114587,107.28551698974131,163.38450718797048
115,139.875812672354,28.306868934857135,106.94386981678352,163.5576076864978
116,140.112720305694,28.471874092606548,106.96940248885205,163.91315067406515
117,139.9746351584202,28.778977413102808,106.41758668942626,163.97554151563187
118,140.04945305118585,29.0024563210658,106.1966413549042,164.2015539970358
119,140.09426263468913,29.235954878163632,105.93069380414006,164.40260356046733
120,140.22967125204147,29.464373034599575,105.76483554492603,164.69358161412518
121,140.28117451458863,29.724027557895703,105.469544404216,164.9175995200074
122,140.40113482402882,29.953726080620342,105.28487797187279,165.19233013311347
123,140.51919148072201,30.18173710471512,105.10001988181482,165.46349409124505
124,140.40248199875575,30.505413294544383,104.54151786336612,165.5523444524549
125,140.5305597080016,30.725310165458858,104.37675062194647,165.8273709528642
126,140.5796049666917,30.976562604445775,104.0867980047093,166.03992321360084
127,140.5794926405227,31.24738144031666,103.71838063714807,166.2131435177814
128,140.81450289233527,31.414406646535234,103.73540087917912,166.5642141722496
129,140.67752265548887,31.742081193904717,103.14548918395526,166.6296515717647
130,140.75174153220848,31.97580226724518,102.90299021324184,166.8545947477322
131,140.79619275074967,32.2211862100184,102.61288396036082,167.05525638039762
132,140.9305202307683,32.45673339216027,102.42943499689731,167.34290178121785
133,140.9816129843142,32.72797968367897,102.10940329576349,167.56536266312142
134,141.10061865017303,32.965872862035084,101.90558505063129,167.83733077470146
135,141.21773786394897,33.2022926663526,101.70130999750917,168.10589533021437
136,141.1019551160322,33.54708212743858,101.10262562462022,168.19678987949737
137,141.22901592765734,33.775168703623144,100.91890446008345,168.46924186732974
138,141.27767241461396,34.039045434673625,100.60275268492367,168.68084355427092
139,141.2775609784319,34.325409740457836,100.20332806871879,168.85414754963446
140,141.5107131921399,34.49495287029344,100.21100593887952,169.2009116794664
141,141.37481497530626,34.84629055771337,99.57662815367705,169.26920926910378
142,141.4484472529181,35.09188725640144,99.30930355267832,169.4930780654812
143,141.49254752693176,35.35102195466101,98.99126501056105,169.69330891988307
144,141.62581621943494,35.59518192504614,98.78742058712082,169.9777844372131
145,141.6765069358352,35.88014373245639,98.43847116806486,170.19875863297764
146,141.7945776288988,36.12782825423547,98.21242228906357,170.4680787975345
147,141.91077867447572,36.37426438248444,97.98561249311632,170.7341412580852
148,141.7959036063076,36.74373687945588,97.3394848779187,170.82695863683045
149,141.92196842628763,36.981568167830055,97.13377911764046,171.09691545330057
150,141.97024412128602,37.260317620394126,96.78692986394948,171.30756510473773
151,141.97013355683146,37.564952566063305,96.35099283775462,171.48089796988123
152,142.20146577201336,37.737602412698934,96.34828695032417,171.82349177572203
153,142.06662744269357,38.11668391778434,95.66109035557278,171.89445819114147
154,142.13968512677033,38.37629064396312,95.36465136085693,172.11723264878316
155,142.18344163112047,38.65163391444601,95.01371121752456,172.31697904641658
156,142.31567314747912,38.906290944453076,94.78582899519586,172.598410884102
157,142.36597001914456,39.20773298603471,94.4024747674456,172.81794073951502
158,142.4831247623522,39.46727311817702,94.15015295333879,173.08469918969283
159,142.5984262809971,39.725816847070675,93.89669820142015,173.3483318955615
160,142.48444046447668,40.124753125846944,93.193435215761,173.4429414674549
161,142.60952951180374,40.3743760719205,92.96171037780682,173.71046252164783
162,142.6574321328142,40.671006960885435,92.57813156794413,173.920145489715
163,142.65732242242655,40.99759176393986,92.09826055446275,174.09344408234247
164,142.8868714337951,41.17409835438158,92.08378839955886,174.431985108322
165,142.75307158315215,41.586503633917786,91.33242454101307,174.50543180884864
166,142.82556628650295,41.863028388977625,91.00102867210455,174.7270854500598
167,142.86898596157582,42.15795063358201,90.610389105821,174.92629037298502
168,143.0002012080174,42.425629808409276,90.35352130135261,175.20478091817117
169,143.05011216049624,42.74732199170305,89.92824796329118,175.4228919466973
170,143.16636935806568,43.02152400574832,89.64410911224815,175.68715712374478
171,143.28078938601266,43.29503312306791,89.35835079405064,175.94841704018646
172,143.16767499114604,43.730101388954076,88.58448365052108,176.04468642842923
173,143.29180782864535,43.99434617658842,88.32112689876612,176.30981925194297
174,143.33934484355882,44.31306849887798,87.89237765835742,176.51851465611338
175,143.33923597014945,44.66679104684949,87.35813149872943,176.6917135924284
176,143.56703738316673,44.848173209841356,87.32996094607391,177.02630736575662
177,143.43425529372368,45.30185989420986,86.49833316400445,177.10205295242417
178,143.50619825393528,45.5994512618153,86.12365510207324,177.32255762570384
179,143.5492878161006,45.9187898680233,85.68358523680295,177.52116497284956
180,143.6795070251194,46.20306717575453,85.39066646682552,177.7968008183346
181,143.72903972896506,46.55041983288973,84.91266895326831,178.01350861904777
182,143.84441719386695,46.84331031835404,84.58871709321957,178.27533772992766
183,143.95797318912787,47.13590583753631,84.26246071058549,178.5342723856581
184,143.84571295752482,47.61688120976186,83.39830946265903,178.63207188218274
185,143.96890852092798,47.899883511775336,83.09509003693539,178.89485706048606
186,144.01608715861946,48.24691146125222,82.60871900943822,179.10254193194265
187,144.01597910564644,48.63549012800136,82.00459685921093,179.27557711521365
188,144.24206738900574,48.82322565619052,81.95986990488196,179.606321217263
189,144.11028300416197,49.33017637692909,81.02384093749833,179.6841936913565
190,144.18168510015246,49.65510355616537,80.59331521999445,179.9035223323252
191,144.22445105163592,50.00621794840337,80.08904336977643,180.10147926658317
192,144.35369381163892,50.312499422108054,79.7493375013408,180.3743363455569
193,144.40285569361222,50.693787714406334,79.20207550530701,180.58965093411967
194,144.51737067350598,51.01153988101555,78.82601432088134,180.84909408291244
195,144.630079541183,51.32957540869299,78.44659446211224,181.10574527949822
196,144.5186567610345,51.87176556305978,77.46141923450813,181.2049503606277
197,144.6409333864285,52.180010444787406,77.10540367296564,181.46542456254045
198,144.68776064720305,52.565187339157376,76.54170160672086,181.67207628503562
199,144.68765339864729,53.00096538189186,75.84295612967898,181.8448868934627
