,forecast,error,forecast_lower,forecast_upper
53,1.4610563508155792,0.04304764031675824,1.4180087104988208,1.5041039911323375
54,1.4610560254360432,0.04307580418799002,1.4179802212480532,1.5041318296240331
55,1.4610562976044523,0.04310163334080354,1.4179546642636487,1.504157930945256
56,1.4610560699435573,0.0431253213178424,1.4179307486257149,1.5041813912613997
57,1.461056260374081,0.0431470456175221,1.417909214756559,1.5042033059916031
58,1.46105610108472,0.04316696902405863,1.4178891320606615,1.5042230701087786
59,1.4610562343249298,0.0431852408272409,1.417870993497689,1.5042414751521707
60,1.461056122873618,0.04320199794108684,1.4178541249325312,1.504258120814705
61,1.4610562160989606,0.043217365929765605,1.417838850169195,1.5042735820287263
62,1.4610561381188851,0.04323145994847324,1.4178246781704118,1.5042875980673585
63,1.4610562033466694,0.04324438560631197,1.4178118177403574,1.5043005889529815
64,1.4610561487856906,0.04325623975763883,1.4177999090280518,1.5043123885433294
65,1.4610561944241773,0.043267111227813376,1.417789083196364,1.5043233056519907
66,1.4610561562490343,0.043277081478782606,1.4177790747702517,1.504333237727817
67,1.4610561881813067,0.04328622521949048,1.4177699629618161,1.5043424134007972
68,1.4610561614709794,0.04329461096568592,1.4177615505052934,1.5043507724366654
69,1.4610561838133065,0.043302301553324055,1.4177538822599824,1.5043584853666305
70,1.4610561651246643,0.04330935460940773,1.4177468105152566,1.504365519734072
71,1.4610561807571116,0.043315822983797325,1.4177403577733143,1.504372003740909
72,1.46105616768107,0.0433217551452246,1.4177344125358455,1.5043779228262946
73,1.4610561786187581,0.0433271955444779,1.4177289830742803,1.504383374163236
74,1.4610561694697326,0.043332184947480194,1.4177239845222525,1.5043883544172127
75,1.4610561771225985,0.043336760740755695,1.4177194163818427,1.5043929378633543
76,1.4610561707212217,0.04334095721157404,1.4177152135096478,1.5043971279327957
77,1.4610561760757679,0.043344805804871205,1.4177113702708968,1.504400981880639
78,1.4610561715968617,0.043348335358872184,1.4177078362379896,1.504404506955734
79,1.4610561753433229,0.04335157232118126,1.4177046030221416,1.5044077476645041
80,1.461056172209528,0.04335454094695876,1.4177016312625694,1.5044107131564868
81,1.4610561748308468,0.04335726348066948,1.4176989113501772,1.5044134383115164
82,1.4610561726381979,0.043359760322764646,1.4176964123154332,1.5044159329609625
83,1.4610561744722783,0.04336205018254623,1.417694124289732,1.5044182246548246
84,1.4610561729381288,0.04336415021835924,1.4176920227197696,1.504420323156488
85,1.4610561742213957,0.043366076166162434,1.4176900980552332,1.5044222503875582
86,1.461056173147984,0.04336784245744072,1.4176883306905435,1.5044240156054247
87,1.4610561740458585,0.043369462327343,1.4176867117185155,1.5044256363732016
88,1.4610561732948155,0.043370947913855575,1.41768522538096,1.504427121208671
89,1.4610561739230388,0.04337231034875436,1.4176838635742843,1.5044284842717932
90,1.4610561733975502,0.043373559841017324,1.4176826135565328,1.5044297332385677
91,1.4610561738371044,0.04337470575332227,1.4176814680837821,1.5044308795904267
92,1.4610561734694314,0.04337575667220312,1.4176804167972283,1.5044319301416345
93,1.4610561737769783,0.04337672047239042,1.4176794533045878,1.5044328942493688
94,1.4610561735197252,0.04337760437581813,1.417678569143907,1.5044337778955432
95,1.4610561737349093,0.04337841500573895,1.4176777587291702,1.5044345887406483
96,1.4610561735549146,0.04337915843635357,1.417677015118561,1.5044353319912682
97,1.4610561737054744,0.0433798402383258,1.4176763334671485,1.5044360139438002
98,1.4610561735795358,0.04338046552052456,1.4176757080590112,1.5044366391000603
99,1.4610561736848795,0.0433810389683056,1.417675134716574,1.504437212653185
100,1.4610561735967629,0.043381564878619744,1.417674608718143,1.5044377384753826
101,1.4610561736704697,0.04338204719221074,1.4176741264782589,1.5044382208626805
102,1.4610561736088163,0.04338248952314399,1.4176736840856723,1.5044386631319604
103,1.4610561736603873,0.04338289518588741,1.4176732784744999,1.5044390688462748
104,1.4610561736172496,0.043383267220147334,1.4176729063971023,1.504439440837397
105,1.4610561736533327,0.04338360841364565,1.417672565239687,1.5044397820669784
106,1.4610561736231504,0.04338392132300865,1.4176722523001417,1.5044400949461592
107,1.4610561736483971,0.04338420829292437,1.4176719653554728,1.5044403819413215
108,1.461056173627279,0.04338447147371174,1.4176717021535672,1.5044406451009906
109,1.461056173644944,0.043384712837433316,1.4176714608075105,1.5044408864823773
110,1.4610561736301677,0.043384934192672336,1.4176712394374953,1.5044411078228401
111,1.4610561736425276,0.04338513719808475,1.417671036444443,1.5044413108406123
112,1.4610561736321888,0.04338532337482785,1.417670850257361,1.5044414970070166
113,1.461056173640837,0.043385494117958605,1.4176706795228784,1.5044416677587955
114,1.4610561736336032,0.043385650706887005,1.4176705229267161,1.5044418243404902
115,1.461056173639654,0.04338579431496302,1.417670379324691,1.5044419679546168
116,1.4610561736345926,0.043385926018268656,1.4176702476163239,1.5044420996528614
117,1.4610561736388261,0.04338604680368126,1.4176701268351448,1.5044422204425074
118,1.461056173635285,0.043386157576268375,1.4176700160590165,1.5044423312115534
119,1.461056173638247,0.04338625916606961,1.4176699144721774,1.5044424328043167
120,1.4610561736357695,0.04338635233431622,1.4176698213014531,1.5044425259700858
121,1.461056173637842,0.04338643777913519,1.417669735858707,1.504442611416977
122,1.4610561736361083,0.04338651614078044,1.4176696574953278,1.5044426897768888
123,1.4610561736375585,0.043386588006430346,1.417669585631128,1.5044427616439888
124,1.4610561736363454,0.043386653914587577,1.417669519721758,1.504442827550933
125,1.4610561736373602,0.04338671435911422,1.417669459278246,1.5044428879964744
126,1.4610561736365115,0.04338676979293232,1.417669403843579,1.504442943429444
127,1.4610561736372212,0.04338682063141781,1.4176693530058033,1.504442994268639
128,1.4610561736366274,0.04338686725551291,1.4176693063811145,1.5044430408921403
129,1.461056173637124,0.04338691001458062,1.4176692636225432,1.5044430836517046
130,1.4610561736367087,0.043386949229022594,1.417669224407686,1.5044431228657313
131,1.461056173637056,0.04338698519267993,1.417669188444376,1.504443158829736
132,1.4610561736367655,0.043387018175035,1.4176691554617304,1.5044431918118006
133,1.4610561736370085,0.04338704842323071,1.4176691252137776,1.5044432220602393
134,1.4610561736368055,0.04338707616392243,1.4176690974728832,1.5044432498007279
135,1.4610561736369752,0.04338710160497631,1.4176690720319989,1.5044432752419514
136,1.4610561736368333,0.04338712493702691,1.4176690486998063,1.5044432985738603
137,1.461056173636952,0.043387146334905605,1.4176690273020465,1.5044433199718577
138,1.4610561736368526,0.04338716595895069,1.417669007677902,1.5044433395958032
139,1.4610561736369359,0.043387183956208775,1.417668989680727,1.5044433575931446
140,1.4610561736368661,0.04338720046153667,1.4176689731753294,1.504443374098403
141,1.4610561736369245,0.043387215598611854,1.4176689580383126,1.5044433892355364
142,1.4610561736368757,0.043387229480859255,1.4176689441560164,1.504443403117735
143,1.4610561736369165,0.04338724221230112,1.4176689314246154,1.5044434158492177
144,1.4610561736368823,0.04338725388833652,1.417668919748546,1.5044434275252188
145,1.4610561736369108,0.04338726459645616,1.4176689090404546,1.504443438233367
146,1.4610561736368872,0.043387274416897964,1.4176688992199893,1.5044434480537852
147,1.4610561736369068,0.04338728342324834,1.4176688902136585,1.504443457060155
148,1.4610561736368903,0.04338729168299353,1.4176688819538967,1.504443465319884
149,1.461056173636904,0.043387299258025355,1.4176688743788788,1.5044434728949294
150,1.4610561736368926,0.043387306205104934,1.4176688674317877,1.5044434798419974
151,1.4610561736369023,0.043387312576288015,1.4176688610606143,1.5044434862131904
152,1.461056173636894,0.04338731841931506,1.4176688552175791,1.504443492056209
153,1.461056173636901,0.043387323777968965,1.417668849858932,1.50444349741487
154,1.4610561736368952,0.04338732869240312,1.417668844944492,1.5044435023292984
155,1.4610561736369,0.04338733319944228,1.4176688404374578,1.5044435068363424
156,1.461056173636896,0.043387337332858544,1.4176688363040375,1.5044435109697547
157,1.4610561736368992,0.04338734112362436,1.417668832513275,1.5044435147605235
158,1.4610561736368965,0.04338734460014464,1.4176688290367518,1.5044435182370413
159,1.4610561736368988,0.04338734778846959,1.4176688258484291,1.5044435214253684
160,1.461056173636897,0.04338735071248993,1.417668822924407,1.504443524349387
161,1.4610561736368985,0.043387353394115896,1.4176688202427827,1.5044435270310144
162,1.4610561736368974,0.0433873558534414,1.417668817783456,1.5044435294903389
163,1.4610561736368983,0.04338735810889463,1.4176688155280037,1.504443531745793
164,1.4610561736368974,0.043387360177376114,1.4176688134595212,1.5044435338142736
165,1.4610561736368983,0.04338736207438537,1.417668811562513,1.5044435357112838
166,1.4610561736368974,0.043387363814137034,1.4176688098227603,1.5044435374510345
167,1.4610561736368983,0.043387365409667394,1.4176688082272308,1.5044435390465658
168,1.4610561736368974,0.04338736687293205,1.4176688067639653,1.5044435405098295
169,1.4610561736368983,0.04338736821489552,1.4176688054220028,1.5044435418517939
170,1.4610561736368974,0.04338736944561339,1.4176688041912842,1.5044435430825107
171,1.4610561736368983,0.04338737057430766,1.4176688030625906,1.504443544211206
172,1.4610561736368974,0.043387371609435836,1.4176688020274617,1.5044435452463332
173,1.4610561736368983,0.043387372558754335,1.417668801078144,1.5044435461956527
174,1.4610561736368974,0.04338737342937657,1.4176688002075208,1.504443547066274
175,1.4610561736368983,0.04338737422782628,1.417668799409072,1.5044435478647247
176,1.4610561736368974,0.04338737496008639,1.417668798676811,1.5044435485969838
177,1.4610561736368983,0.04338737563164387,1.4176687980052545,1.5044435492685422
178,1.4610561736368974,0.04338737624753082,1.4176687973893667,1.5044435498844282
179,1.4610561736368983,0.0433873768123622,1.417668796824536,1.5044435504492606
180,1.4610561736368974,0.04338737733037038,1.417668796306527,1.5044435509672678
181,1.4610561736368983,0.043387377805436916,1.4176687958314613,1.5044435514423353
182,1.4610561736368974,0.04338737824112156,1.4176687953957758,1.504443551878019
183,1.4610561736368983,0.043387378640688964,1.4176687949962095,1.5044435522775872
184,1.4610561736368974,0.04338737900713319,1.4176687946297641,1.5044435526440307
185,1.4610561736368983,0.04338737934320004,1.4176687942936983,1.5044435529800984
186,1.4610561736368974,0.043387379651407744,1.4176687939854897,1.5044435532883051
187,1.4610561736368983,0.04338737993406576,1.4176687937028325,1.5044435535709642
188,1.4610561736368974,0.043387380193292094,1.4176687934436054,1.5044435538301895
189,1.4610561736368983,0.043387380431029174,1.4176687932058691,1.5044435540679275
190,1.4610561736368974,0.043387380649058414,1.417668792987839,1.5044435542859558
191,1.4610561736368983,0.04338738084901354,1.4176687927878848,1.5044435544859118
192,1.4610561736368974,0.04338738103239287,1.4176687926045046,1.5044435546692903
193,1.4610561736368983,0.04338738120057048,1.4176687924363278,1.5044435548374688
194,1.4610561736368974,0.04338738135480656,1.417668792282091,1.504443554991704
195,1.4610561736368983,0.043387381496256844,1.4176687921406415,1.5044435551331552
196,1.4610561736368974,0.04338738162598123,1.4176687920109161,1.5044435552628788
197,1.4610561736368983,0.04338738174495177,1.4176687918919466,1.50444355538185
198,1.4610561736368974,0.04338738185405993,1.4176687917828374,1.5044435554909574
199,1.4610561736368983,0.04338738195412328,1.417668791682775,1.5044435555910216
200,1.4610561736368974,0.04338738204589162,1.4176687915910058,1.504443555682789
201,1.4610561736368983,0.043387382130052575,1.4176687915068458,1.5044435557669509
202,1.4610561736368974,0.04338738220723679,1.4176687914296606,1.5044435558441343
203,1.4610561736368983,0.04338738227802262,1.4176687913588757,1.504443555914921
204,1.4610561736368974,0.04338738234294047,1.417668791293957,1.504443555979838
205,1.4610561736368983,0.04338738240247678,1.4176687912344215,1.5044435560393752
206,1.4610561736368974,0.04338738245707767,1.4176687911798198,1.504443556093975
207,1.4610561736368983,0.043387382507152274,1.417668791129746,1.5044435561440506
208,1.4610561736368974,0.04338738255307581,1.4176687910838217,1.5044435561899732
209,1.4610561736368983,0.0433873825951924,1.4176687910417058,1.5044435562320908
210,1.4610561736368974,0.04338738263381761,1.4176687910030799,1.504443556270715
211,1.4610561736368983,0.043387382669240894,1.4176687909676575,1.5044435563061391
212,1.4610561736368974,0.04338738270172767,1.4176687909351697,1.5044435563386251
213,1.4610561736368983,0.043387382731521366,1.417668790905377,1.5044435563684198
214,1.4610561736368974,0.04338738275884524,1.4176687908780523,1.5044435563957426
215,1.4610561736368983,0.04338738278390403,1.4176687908529944,1.5044435564208023
216,1.4610561736368974,0.0433873828068855,1.4176687908300118,1.504443556443783
217,1.4610561736368983,0.043387382827961854,1.4176687908089365,1.5044435564648602
218,1.4610561736368974,0.04338738284729103,1.4176687907896064,1.5044435564841885
219,1.4610561736368983,0.043387382865017865,1.4176687907718803,1.5044435565019163
220,1.4610561736368974,0.04338738288127519,1.4176687907556222,1.5044435565181726
221,1.4610561736368983,0.043387382896184816,1.4176687907407135,1.5044435565330831
222,1.4610561736368974,0.043387382909858475,1.4176687907270389,1.504443556546756
223,1.4610561736368983,0.043387382922398625,1.4176687907144998,1.5044435565592968
224,1.4610561736368974,0.043387382933899224,1.4176687907029981,1.5044435565707968
225,1.4610561736368983,0.04338738294444645,1.4176687906924519,1.5044435565813448
226,1.4610561736368974,0.04338738295411933,1.417668790682778,1.5044435565910168
227,1.4610561736368983,0.043387382962990356,1.417668790673908,1.5044435565998886
228,1.4610561736368974,0.043387382971125994,1.4176687906657714,1.5044435566080234
229,1.4610561736368983,0.0433873829785872,1.4176687906583112,1.5044435566154855
230,1.4610561736368974,0.04338738298542989,1.4176687906514676,1.5044435566223273
231,1.4610561736368983,0.043387382991705345,1.417668790645193,1.5044435566286036
232,1.4610561736368974,0.043387382997460575,1.417668790639437,1.504443556634358
233,1.4610561736368983,0.043387383002738714,1.4176687906341596,1.504443556639637
234,1.4610561736368974,0.04338738300757931,1.4176687906293182,1.5044435566444767
235,1.4610561736368983,0.043387383012018624,1.4176687906248797,1.504443556648917
236,1.4610561736368974,0.04338738301608993,1.4176687906208074,1.5044435566529875
237,1.4610561736368983,0.043387383019823735,1.4176687906170746,1.504443556656722
238,1.4610561736368974,0.04338738302324802,1.4176687906136494,1.5044435566601455
239,1.4610561736368983,0.04338738302638845,1.4176687906105099,1.5044435566632868
240,1.4610561736368974,0.043387383029268534,1.4176687906076288,1.504443556666166
241,1.4610561736368983,0.043387383031909865,1.4176687906049885,1.5044435566688081
242,1.4610561736368974,0.04338738303433223,1.4176687906025651,1.5044435566712298
243,1.4610561736368983,0.043387383036553796,1.4176687906003445,1.5044435566734522
244,1.4610561736368974,0.043387383038591194,1.4176687905983063,1.5044435566754886
245,1.4610561736368983,0.0433873830404597,1.4176687905964387,1.504443556677358
246,1.4610561736368974,0.04338738304217331,1.417668790594724,1.5044435566790708
247,1.4610561736368983,0.043387383043744863,1.4176687905931535,1.5044435566806431
248,1.4610561736368974,0.04338738304518614,1.4176687905917114,1.5044435566820835
249,1.4610561736368983,0.043387383046507945,1.4176687905903904,1.5044435566834062
250,1.4610561736368974,0.04338738304772017,1.4176687905891772,1.5044435566846177
251,1.4610561736368983,0.043387383048831905,1.4176687905880665,1.5044435566857302
252,1.4610561736368974,0.04338738304985148,1.417668790587046,1.504443556686749
253,1.4610561736368983,0.043387383050786536,1.4176687905861118,1.5044435566876848
254,1.4610561736368974,0.04338738305164407,1.4176687905852534,1.5044435566885415
255,1.4610561736368983,0.04338738305243053,1.4176687905844678,1.5044435566893288
256,1.4610561736368974,0.04338738305315178,1.4176687905837457,1.5044435566900491
257,1.4610561736368983,0.04338738305381325,1.4176687905830851,1.5044435566907115
258,1.4610561736368974,0.04338738305441988,1.4176687905824776,1.5044435566913172
259,1.4610561736368983,0.04338738305497622,1.417668790581922,1.5044435566918746
260,1.4610561736368974,0.04338738305548645,1.417668790581411,1.504443556692384
261,1.4610561736368983,0.04338738305595438,1.417668790580944,1.5044435566928527
262,1.4610561736368974,0.043387383056383524,1.4176687905805139,1.504443556693281
263,1.4610561736368983,0.04338738305677709,1.4176687905801213,1.5044435566936754
264,1.4610561736368974,0.043387383057138025,1.4176687905797594,1.5044435566940355
265,1.4610561736368983,0.043387383057469045,1.4176687905794292,1.5044435566943675
266,1.4610561736368974,0.04338738305777262,1.4176687905791248,1.5044435566946701
267,1.4610561736368983,0.04338738305805103,1.4176687905788472,1.5044435566949494
268,1.4610561736368974,0.04338738305830636,1.417668790578591,1.504443556695204
269,1.4610561736368983,0.04338738305854052,1.4176687905783578,1.5044435566954388
270,1.4610561736368974,0.04338738305875527,1.4176687905781422,1.5044435566956527
271,1.4610561736368983,0.04338738305895223,1.4176687905779461,1.5044435566958505
272,1.4610561736368974,0.04338738305913285,1.4176687905777645,1.5044435566960304
273,1.4610561736368983,0.043387383059298505,1.4176687905775998,1.504443556696197
274,1.4610561736368974,0.04338738305945042,1.417668790577447,1.5044435566963479
275,1.4610561736368983,0.04338738305958974,1.4176687905773087,1.504443556696488
276,1.4610561736368974,0.04338738305971752,1.4176687905771799,1.504443556696615
277,1.4610561736368983,0.04338738305983471,1.4176687905770635,1.5044435566967331
278,1.4610561736368974,0.04338738305994218,1.4176687905769552,1.5044435566968397
279,1.4610561736368983,0.04338738306004074,1.4176687905768577,1.504443556696939
280,1.4610561736368974,0.043387383060131124,1.4176687905767662,1.5044435566970287
281,1.4610561736368983,0.04338738306021402,1.4176687905766843,1.5044435566971124
282,1.4610561736368974,0.04338738306029005,1.4176687905766074,1.5044435566971874
283,1.4610561736368983,0.043387383060359774,1.4176687905765386,1.504443556697258
284,1.4610561736368974,0.043387383060423716,1.4176687905764738,1.504443556697321
285,1.4610561736368983,0.04338738306048236,1.417668790576416,1.5044435566973806
286,1.4610561736368974,0.04338738306053614,1.4176687905763612,1.5044435566974337
287,1.4610561736368983,0.04338738306058547,1.4176687905763128,1.5044435566974839
288,1.4610561736368974,0.043387383060630696,1.4176687905762668,1.504443556697528
289,1.4610561736368983,0.04338738306067218,1.4176687905762262,1.5044435566975705
290,1.4610561736368974,0.04338738306071022,1.417668790576187,1.5044435566976078
291,1.4610561736368983,0.04338738306074512,1.4176687905761531,1.5044435566976435
292,1.4610561736368974,0.04338738306077712,1.4176687905761203,1.5044435566976746
293,1.4610561736368983,0.043387383060806466,1.4176687905760919,1.5044435566977048
294,1.4610561736368974,0.04338738306083338,1.417668790576064,1.5044435566977308
295,1.4610561736368983,0.04338738306085806,1.4176687905760403,1.5044435566977563
296,1.4610561736368974,0.043387383060880705,1.4176687905760168,1.504443556697778
297,1.4610561736368983,0.043387383060901466,1.4176687905759968,1.5044435566977998
298,1.4610561736368974,0.043387383060920506,1.4176687905759768,1.504443556697818
299,1.4610561736368983,0.043387383060937965,1.4176687905759604,1.5044435566978362
300,1.4610561736368974,0.04338738306095398,1.4176687905759435,1.5044435566978513
301,1.4610561736368983,0.04338738306096867,1.4176687905759298,1.504443556697867
302,1.4610561736368974,0.04338738306098214,1.4176687905759153,1.5044435566978795
303,1.4610561736368983,0.04338738306099449,1.4176687905759038,1.5044435566978929
304,1.4610561736368974,0.04338738306100581,1.4176687905758916,1.5044435566979033
305,1.4610561736368983,0.0433873830610162,1.417668790575882,1.5044435566979146
306,1.4610561736368974,0.04338738306102573,1.4176687905758718,1.504443556697923
307,1.4610561736368983,0.043387383061034464,1.4176687905758638,1.5044435566979328
308,1.4610561736368974,0.04338738306104248,1.417668790575855,1.50444355669794
309,1.4610561736368983,0.043387383061049827,1.4176687905758485,1.5044435566979482
310,1.4610561736368974,0.043387383061056564,1.417668790575841,1.504443556697954
311,1.4610561736368983,0.04338738306106274,1.4176687905758356,1.504443556697961
312,1.4610561736368974,0.0433873830610684,1.417668790575829,1.504443556697966
313,1.4610561736368983,0.0433873830610736,1.4176687905758247,1.504443556697972
314,1.4610561736368974,0.043387383061078366,1.417668790575819,1.504443556697976
315,1.4610561736368983,0.04338738306108274,1.4176687905758156,1.504443556697981
316,1.4610561736368974,0.04338738306108675,1.4176687905758107,1.5044435566979841
317,1.4610561736368983,0.043387383061090426,1.4176687905758079,1.5044435566979888
318,1.4610561736368974,0.0433873830610938,1.4176687905758036,1.5044435566979912
319,1.4610561736368983,0.04338738306109689,1.4176687905758014,1.5044435566979952
320,1.4610561736368974,0.04338738306109973,1.4176687905757976,1.5044435566979972
321,1.4610561736368983,0.04338738306110233,1.417668790575796,1.5044435566980006
322,1.4610561736368974,0.04338738306110472,1.4176687905757928,1.5044435566980021
323,1.4610561736368983,0.043387383061106906,1.4176687905757914,1.5044435566980052
324,1.4610561736368974,0.04338738306110891,1.4176687905757885,1.5044435566980063
325,1.4610561736368983,0.04338738306111075,1.4176687905757877,1.504443556698009
326,1.4610561736368974,0.043387383061112436,1.417668790575785,1.5044435566980099
327,1.4610561736368983,0.04338738306111399,1.4176687905757843,1.5044435566980123
328,1.4610561736368974,0.043387383061115406,1.417668790575782,1.5044435566980128
329,1.4610561736368983,0.04338738306111671,1.4176687905757817,1.504443556698015
330,1.4610561736368974,0.043387383061117904,1.4176687905757794,1.5044435566980154
331,1.4610561736368983,0.043387383061119,1.4176687905757794,1.5044435566980172
332,1.4610561736368974,0.043387383061120006,1.4176687905757774,1.5044435566980174
333,1.4610561736368983,0.04338738306112093,1.4176687905757774,1.5044435566980192
334,1.4610561736368974,0.043387383061121776,1.4176687905757757,1.5044435566980192
335,1.4610561736368983,0.04338738306112255,1.4176687905757759,1.5044435566980208
336,1.4610561736368974,0.04338738306112326,1.417668790575774,1.5044435566980208
337,1.4610561736368983,0.04338738306112391,1.4176687905757743,1.5044435566980223
338,1.4610561736368974,0.04338738306112451,1.417668790575773,1.5044435566980219
339,1.4610561736368983,0.043387383061125065,1.4176687905757732,1.5044435566980234
340,1.4610561736368974,0.043387383061125565,1.4176687905757719,1.504443556698023
341,1.4610561736368983,0.04338738306112602,1.4176687905757723,1.5044435566980243
342,1.4610561736368974,0.043387383061126446,1.417668790575771,1.5044435566980239
343,1.4610561736368983,0.04338738306112683,1.4176687905757714,1.5044435566980252
344,1.4610561736368974,0.04338738306112719,1.4176687905757703,1.5044435566980245
345,1.4610561736368983,0.043387383061127514,1.4176687905757708,1.5044435566980259
346,1.4610561736368974,0.04338738306112781,1.4176687905757697,1.5044435566980252
347,1.4610561736368983,0.04338738306112808,1.4176687905757703,1.5044435566980263
348,1.4610561736368974,0.04338738306112833,1.417668790575769,1.5044435566980259
349,1.4610561736368983,0.04338738306112857,1.4176687905757697,1.504443556698027
350,1.4610561736368974,0.04338738306112878,1.4176687905757686,1.5044435566980263
351,1.4610561736368983,0.04338738306112898,1.4176687905757694,1.5044435566980272
352,1.4610561736368974,0.04338738306112916,1.4176687905757683,1.5044435566980265
353,1.4610561736368983,0.043387383061129325,1.417668790575769,1.5044435566980277
354,1.4610561736368974,0.04338738306112947,1.417668790575768,1.504443556698027
355,1.4610561736368983,0.04338738306112961,1.4176687905757688,1.5044435566980279
356,1.4610561736368974,0.04338738306112973,1.4176687905757677,1.5044435566980272
357,1.4610561736368983,0.04338738306112984,1.4176687905757686,1.504443556698028
358,1.4610561736368974,0.04338738306112995,1.4176687905757674,1.5044435566980274
359,1.4610561736368983,0.04338738306113005,1.4176687905757683,1.5044435566980283
360,1.4610561736368974,0.04338738306113014,1.4176687905757672,1.5044435566980277
361,1.4610561736368983,0.043387383061130214,1.4176687905757681,1.5044435566980285
362,1.4610561736368974,0.04338738306113029,1.4176687905757672,1.5044435566980277
363,1.4610561736368983,0.04338738306113036,1.417668790575768,1.5044435566980288
364,1.4610561736368974,0.04338738306113042,1.417668790575767,1.5044435566980279
365,1.4610561736368983,0.04338738306113048,1.417668790575768,1.5044435566980288
366,1.4610561736368974,0.04338738306113053,1.417668790575767,1.5044435566980279
367,1.4610561736368983,0.04338738306113058,1.4176687905757677,1.504443556698029
368,1.4610561736368974,0.04338738306113062,1.4176687905757668,1.504443556698028
369,1.4610561736368983,0.043387383061130665,1.4176687905757677,1.504443556698029
370,1.4610561736368974,0.0433873830611307,1.4176687905757668,1.504443556698028
371,1.4610561736368983,0.043387383061130734,1.4176687905757677,1.504443556698029
